model, prompt_tokens, completion_tokens, reponse_status, date
gpt-35-turbo, 215, 65, 200, 2024-06-14
gpt-35-turbo, 214, 56, 200, 2024-06-14
gpt-35-turbo, 214, 63, 200, 2024-06-14
gpt-35-turbo, 214, 69, 200, 2024-06-14
gpt-35-turbo, 214, 46, 200, 2024-06-14
gpt-35-turbo, 214, 68, 200, 2024-06-14
gpt-35-turbo, 214, 83, 200, 2024-06-14
gpt-35-turbo, 215, 54, 200, 2024-06-14
gpt-35-turbo, 215, 72, 200, 2024-06-14
gpt-35-turbo, 214, 69, 200, 2024-06-14
gpt-35-turbo, 214, 55, 200, 2024-06-14
gpt-35-turbo, 214, 48, 200, 2024-06-14
gpt-35-turbo, 214, 97, 200, 2024-06-14
gpt-35-turbo, 214, 94, 200, 2024-06-14
gpt-35-turbo, 214, 71, 200, 2024-06-14
gpt-35-turbo, 215, 59, 200, 2024-06-14
gpt-35-turbo, 215, 64, 200, 2024-06-14
gpt-35-turbo, 214, 92, 200, 2024-06-14
gpt-35-turbo, 214, 85, 200, 2024-06-14
gpt-35-turbo, 214, 71, 200, 2024-06-14
gpt-35-turbo, 214, 56, 200, 2024-06-14
gpt-35-turbo, 214, 69, 200, 2024-06-14
gpt-35-turbo, 214, 52, 200, 2024-06-14
gpt-35-turbo, 215, 60, 200, 2024-06-14
gpt-35-turbo, 215, 56, 200, 2024-06-14
gpt-35-turbo, 214, 68, 200, 2024-06-14
gpt-35-turbo, 214, 62, 200, 2024-06-14
gpt-35-turbo, 214, 66, 200, 2024-06-14
gpt-35-turbo, 214, 55, 200, 2024-06-14
gpt-35-turbo, 214, 86, 200, 2024-06-14
gpt-35-turbo, 214, 65, 200, 2024-06-14
gpt-35-turbo, 214, 75, 200, 2024-06-14
gpt-35-turbo, 214, 62, 200, 2024-06-14
gpt-35-turbo, 213, 74, 200, 2024-06-14
gpt-35-turbo, 213, 84, 200, 2024-06-14
gpt-35-turbo, 213, 71, 200, 2024-06-14
gpt-35-turbo, 213, 77, 200, 2024-06-14
gpt-35-turbo, 213, 70, 200, 2024-06-14
gpt-35-turbo, 213, 88, 200, 2024-06-14
gpt-35-turbo, 214, 59, 200, 2024-06-14
gpt-35-turbo, 214, 84, 200, 2024-06-14
gpt-35-turbo, 213, 99, 200, 2024-06-14
gpt-35-turbo, 213, 71, 200, 2024-06-14
gpt-35-turbo, 213, 95, 200, 2024-06-14
gpt-35-turbo, 213, 87, 200, 2024-06-14
gpt-35-turbo, 213, 73, 200, 2024-06-14
gpt-35-turbo, 213, 73, 200, 2024-06-14
gpt-35-turbo, 214, 65, 200, 2024-06-14
gpt-35-turbo, 214, 71, 200, 2024-06-14
gpt-35-turbo, 213, 88, 200, 2024-06-14
gpt-35-turbo, 213, 78, 200, 2024-06-14
gpt-35-turbo, 213, 75, 200, 2024-06-14
gpt-35-turbo, 213, 83, 200, 2024-06-14
gpt-35-turbo, 213, 83, 200, 2024-06-14
gpt-35-turbo, 213, 75, 200, 2024-06-14
gpt-35-turbo, 234, 76, 200, 2024-06-14
gpt-35-turbo, 234, 71, 200, 2024-06-14
gpt-35-turbo, 233, 71, 200, 2024-06-14
gpt-35-turbo, 233, 47, 200, 2024-06-14
gpt-35-turbo, 233, 66, 200, 2024-06-14
gpt-35-turbo, 233, 40, 200, 2024-06-14
gpt-35-turbo, 233, 65, 200, 2024-06-14
gpt-35-turbo, 233, 75, 200, 2024-06-14
gpt-35-turbo, 234, 59, 200, 2024-06-14
gpt-35-turbo, 234, 69, 200, 2024-06-14
gpt-35-turbo, 233, 70, 200, 2024-06-14
gpt-35-turbo, 233, 78, 200, 2024-06-14
gpt-35-turbo, 233, 78, 200, 2024-06-14
gpt-35-turbo, 233, 66, 200, 2024-06-14
gpt-35-turbo, 233, 59, 200, 2024-06-14
gpt-35-turbo, 233, 78, 200, 2024-06-14
gpt-35-turbo, 234, 65, 200, 2024-06-14
gpt-35-turbo, 234, 78, 200, 2024-06-14
gpt-35-turbo, 233, 79, 200, 2024-06-14
gpt-35-turbo, 233, 88, 200, 2024-06-14
gpt-35-turbo, 233, 82, 200, 2024-06-14
gpt-35-turbo, 233, 83, 200, 2024-06-14
gpt-35-turbo, 233, 40, 200, 2024-06-14
gpt-35-turbo, 233, 70, 200, 2024-06-14
gpt-35-turbo, 232, 69, 200, 2024-06-14
gpt-35-turbo, 232, 82, 200, 2024-06-14
gpt-35-turbo, 231, 80, 200, 2024-06-14
gpt-35-turbo, 231, 76, 200, 2024-06-14
gpt-35-turbo, 231, 67, 200, 2024-06-14
gpt-35-turbo, 231, 71, 200, 2024-06-14
gpt-35-turbo, 231, 71, 200, 2024-06-14
gpt-35-turbo, 231, 79, 200, 2024-06-14
gpt-35-turbo, 232, 72, 200, 2024-06-14
gpt-35-turbo, 232, 73, 200, 2024-06-14
gpt-35-turbo, 231, 76, 200, 2024-06-14
gpt-35-turbo, 231, 94, 200, 2024-06-14
gpt-35-turbo, 231, 67, 200, 2024-06-14
gpt-35-turbo, 231, 64, 200, 2024-06-14
gpt-35-turbo, 231, 69, 200, 2024-06-14
gpt-35-turbo, 231, 83, 200, 2024-06-14
gpt-35-turbo, 232, 62, 200, 2024-06-14
gpt-35-turbo, 232, 53, 200, 2024-06-14
gpt-35-turbo, 231, 44, 200, 2024-06-14
gpt-35-turbo, 231, 65, 200, 2024-06-14
gpt-35-turbo, 231, 79, 200, 2024-06-14
gpt-35-turbo, 231, 89, 200, 2024-06-14
gpt-35-turbo, 231, 74, 200, 2024-06-14
gpt-35-turbo, 231, 72, 200, 2024-06-14
gpt-35-turbo, 232, 43, 200, 2024-06-14
gpt-35-turbo, 232, 67, 200, 2024-06-14
gpt-35-turbo, 231, 75, 200, 2024-06-14
gpt-35-turbo, 231, 57, 200, 2024-06-14
gpt-35-turbo, 231, 78, 200, 2024-06-14
gpt-35-turbo, 231, 78, 200, 2024-06-14
gpt-35-turbo, 231, 71, 200, 2024-06-14
gpt-35-turbo, 231, 81, 200, 2024-06-14
gpt-35-turbo, 232, 73, 200, 2024-06-14
gpt-35-turbo, 232, 61, 200, 2024-06-14
gpt-35-turbo, 231, 50, 200, 2024-06-14
gpt-35-turbo, 231, 56, 200, 2024-06-14
gpt-35-turbo, 231, 73, 200, 2024-06-14
gpt-35-turbo, 231, 87, 200, 2024-06-14
gpt-35-turbo, 231, 81, 200, 2024-06-14
gpt-35-turbo, 231, 78, 200, 2024-06-14
gpt-35-turbo, 232, 59, 200, 2024-06-14
gpt-35-turbo, 232, 52, 200, 2024-06-14
gpt-35-turbo, 231, 72, 200, 2024-06-14
gpt-35-turbo, 231, 99, 200, 2024-06-14
gpt-35-turbo, 231, 46, 200, 2024-06-14
gpt-35-turbo, 231, 71, 200, 2024-06-14
gpt-35-turbo, 231, 82, 200, 2024-06-14
gpt-35-turbo, 231, 74, 200, 2024-06-14
gpt-35-turbo, 232, 81, 200, 2024-06-14
gpt-35-turbo, 232, 89, 200, 2024-06-14
gpt-35-turbo, 231, 73, 200, 2024-06-14
gpt-35-turbo, 231, 49, 200, 2024-06-14
gpt-35-turbo, 231, 86, 200, 2024-06-14
gpt-35-turbo, 231, 78, 200, 2024-06-14
gpt-35-turbo, 231, 79, 200, 2024-06-14
gpt-35-turbo, 231, 69, 200, 2024-06-14
gpt-35-turbo, 232, 67, 200, 2024-06-14
gpt-35-turbo, 232, 92, 200, 2024-06-14
gpt-35-turbo, 231, 40, 200, 2024-06-14
gpt-35-turbo, 231, 61, 200, 2024-06-14
gpt-35-turbo, 231, 67, 200, 2024-06-14
gpt-35-turbo, 231, 78, 200, 2024-06-14
gpt-35-turbo, 231, 77, 200, 2024-06-14
gpt-35-turbo, 231, 82, 200, 2024-06-14
gpt-35-turbo, 232, 59, 200, 2024-06-14
gpt-35-turbo, 232, 53, 200, 2024-06-14
gpt-35-turbo, 231, 83, 200, 2024-06-14
gpt-35-turbo, 231, 75, 200, 2024-06-14
gpt-35-turbo, 231, 58, 200, 2024-06-14
gpt-35-turbo, 231, 66, 200, 2024-06-14
gpt-35-turbo, 231, 79, 200, 2024-06-14
gpt-35-turbo, 231, 70, 200, 2024-06-14
gpt-35-turbo, 233, 80, 200, 2024-06-14
gpt-35-turbo, 233, 77, 200, 2024-06-14
gpt-35-turbo, 232, 77, 200, 2024-06-14
gpt-35-turbo, 232, 76, 200, 2024-06-14
gpt-35-turbo, 232, 73, 200, 2024-06-14
gpt-35-turbo, 232, 79, 200, 2024-06-14
gpt-35-turbo, 232, 96, 200, 2024-06-14
gpt-35-turbo, 232, 46, 200, 2024-06-14
gpt-35-turbo, 233, 55, 200, 2024-06-14
gpt-35-turbo, 233, 59, 200, 2024-06-14
gpt-35-turbo, 232, 76, 200, 2024-06-14
gpt-35-turbo, 232, 65, 200, 2024-06-14
gpt-35-turbo, 232, 62, 200, 2024-06-14
gpt-35-turbo, 232, 62, 200, 2024-06-14
gpt-35-turbo, 232, 102, 200, 2024-06-14
gpt-35-turbo, 232, 70, 200, 2024-06-14
gpt-35-turbo, 233, 71, 200, 2024-06-14
gpt-35-turbo, 233, 87, 200, 2024-06-14
gpt-35-turbo, 232, 93, 200, 2024-06-14
gpt-35-turbo, 232, 91, 200, 2024-06-14
gpt-35-turbo, 232, 40, 200, 2024-06-14
gpt-35-turbo, 232, 62, 200, 2024-06-14
gpt-35-turbo, 232, 95, 200, 2024-06-14
gpt-35-turbo, 232, 70, 200, 2024-06-14
gpt-35-turbo, 233, 72, 200, 2024-06-14
gpt-35-turbo, 233, 68, 200, 2024-06-14
gpt-35-turbo, 232, 73, 200, 2024-06-14
gpt-35-turbo, 232, 44, 200, 2024-06-14
gpt-35-turbo, 232, 85, 200, 2024-06-14
gpt-35-turbo, 232, 68, 200, 2024-06-14
gpt-35-turbo, 232, 87, 200, 2024-06-14
gpt-35-turbo, 232, 57, 200, 2024-06-14
gpt-35-turbo, 233, 60, 200, 2024-06-14
gpt-35-turbo, 233, 58, 200, 2024-06-14
gpt-35-turbo, 232, 56, 200, 2024-06-14
gpt-35-turbo, 232, 79, 200, 2024-06-14
gpt-35-turbo, 232, 68, 200, 2024-06-14
gpt-35-turbo, 232, 49, 200, 2024-06-14
gpt-35-turbo, 232, 74, 200, 2024-06-14
gpt-35-turbo, 232, 77, 200, 2024-06-14
gpt-35-turbo, 233, 62, 200, 2024-06-14
gpt-35-turbo, 233, 62, 200, 2024-06-14
gpt-35-turbo, 232, 45, 200, 2024-06-14
gpt-35-turbo, 232, 58, 200, 2024-06-14
gpt-35-turbo, 232, 83, 200, 2024-06-14
gpt-35-turbo, 232, 83, 200, 2024-06-14
gpt-35-turbo, 232, 70, 200, 2024-06-14
gpt-35-turbo, 232, 80, 200, 2024-06-14
gpt-35-turbo, 232, 70, 200, 2024-06-14
gpt-35-turbo, 232, 61, 200, 2024-06-14
gpt-35-turbo, 231, 92, 200, 2024-06-14
gpt-35-turbo, 231, 79, 200, 2024-06-14
gpt-35-turbo, 231, 64, 200, 2024-06-14
gpt-35-turbo, 231, 88, 200, 2024-06-14
gpt-35-turbo, 231, 84, 200, 2024-06-14
gpt-35-turbo, 231, 63, 200, 2024-06-14
gpt-35-turbo, 232, 95, 200, 2024-06-14
gpt-35-turbo, 232, 96, 200, 2024-06-14
gpt-35-turbo, 231, 84, 200, 2024-06-14
gpt-35-turbo, 231, 76, 200, 2024-06-14
gpt-35-turbo, 231, 79, 200, 2024-06-14
gpt-35-turbo, 231, 72, 200, 2024-06-14
gpt-35-turbo, 231, 82, 200, 2024-06-14
gpt-35-turbo, 231, 77, 200, 2024-06-14
gpt-35-turbo, 232, 72, 200, 2024-06-14
gpt-35-turbo, 232, 85, 200, 2024-06-14
gpt-35-turbo, 231, 59, 200, 2024-06-14
gpt-35-turbo, 231, 75, 200, 2024-06-14
gpt-35-turbo, 231, 62, 200, 2024-06-14
gpt-35-turbo, 231, 80, 200, 2024-06-14
gpt-35-turbo, 231, 103, 200, 2024-06-14
gpt-35-turbo, 231, 63, 200, 2024-06-14
gpt-35-turbo, 254, 67, 200, 2024-06-14
gpt-35-turbo, 254, 70, 200, 2024-06-14
gpt-35-turbo, 253, 90, 200, 2024-06-14
gpt-35-turbo, 253, 75, 200, 2024-06-14
gpt-35-turbo, 253, 69, 200, 2024-06-14
gpt-35-turbo, 253, 52, 200, 2024-06-14
gpt-35-turbo, 253, 81, 200, 2024-06-14
gpt-35-turbo, 253, 73, 200, 2024-06-14
gpt-35-turbo, 254, 48, 200, 2024-06-14
gpt-35-turbo, 254, 62, 200, 2024-06-14
gpt-35-turbo, 253, 98, 200, 2024-06-14
gpt-35-turbo, 253, 61, 200, 2024-06-14
gpt-35-turbo, 253, 66, 200, 2024-06-14
gpt-35-turbo, 253, 88, 200, 2024-06-14
gpt-35-turbo, 253, 69, 200, 2024-06-14
gpt-35-turbo, 253, 92, 200, 2024-06-14
gpt-35-turbo, 254, 57, 200, 2024-06-14
gpt-35-turbo, 254, 57, 200, 2024-06-14
gpt-35-turbo, 253, 90, 200, 2024-06-14
gpt-35-turbo, 253, 92, 200, 2024-06-14
gpt-35-turbo, 253, 73, 200, 2024-06-14
gpt-35-turbo, 253, 71, 200, 2024-06-14
gpt-35-turbo, 253, 74, 200, 2024-06-14
gpt-35-turbo, 253, 71, 200, 2024-06-14
gpt-35-turbo, 252, 68, 200, 2024-06-14
gpt-35-turbo, 252, 73, 200, 2024-06-14
gpt-35-turbo, 251, 62, 200, 2024-06-14
gpt-35-turbo, 251, 62, 200, 2024-06-14
gpt-35-turbo, 251, 71, 200, 2024-06-14
gpt-35-turbo, 251, 82, 200, 2024-06-14
gpt-35-turbo, 251, 70, 200, 2024-06-14
gpt-35-turbo, 251, 80, 200, 2024-06-14
gpt-35-turbo, 252, 77, 200, 2024-06-14
gpt-35-turbo, 252, 77, 200, 2024-06-14
gpt-35-turbo, 251, 63, 200, 2024-06-14
gpt-35-turbo, 251, 68, 200, 2024-06-14
gpt-35-turbo, 251, 62, 200, 2024-06-14
gpt-35-turbo, 251, 84, 200, 2024-06-14
gpt-35-turbo, 251, 69, 200, 2024-06-14
gpt-35-turbo, 251, 66, 200, 2024-06-14
gpt-35-turbo, 252, 69, 200, 2024-06-14
gpt-35-turbo, 252, 73, 200, 2024-06-14
gpt-35-turbo, 251, 68, 200, 2024-06-14
gpt-35-turbo, 251, 64, 200, 2024-06-14
gpt-35-turbo, 251, 76, 200, 2024-06-14
gpt-35-turbo, 251, 71, 200, 2024-06-14
gpt-35-turbo, 251, 76, 200, 2024-06-14
gpt-35-turbo, 251, 68, 200, 2024-06-14
gpt-35-turbo, 252, 58, 200, 2024-06-14
gpt-35-turbo, 252, 73, 200, 2024-06-14
gpt-35-turbo, 251, 79, 200, 2024-06-14
gpt-35-turbo, 251, 74, 200, 2024-06-14
gpt-35-turbo, 251, 69, 200, 2024-06-14
gpt-35-turbo, 251, 70, 200, 2024-06-14
gpt-35-turbo, 251, 73, 200, 2024-06-14
gpt-35-turbo, 251, 72, 200, 2024-06-14
gpt-35-turbo, 252, 76, 200, 2024-06-14
gpt-35-turbo, 252, 75, 200, 2024-06-14
gpt-35-turbo, 251, 64, 200, 2024-06-14
gpt-35-turbo, 251, 70, 200, 2024-06-14
gpt-35-turbo, 251, 58, 200, 2024-06-14
gpt-35-turbo, 251, 71, 200, 2024-06-14
gpt-35-turbo, 251, 64, 200, 2024-06-14
gpt-35-turbo, 251, 78, 200, 2024-06-14
gpt-35-turbo, 252, 83, 200, 2024-06-14
gpt-35-turbo, 252, 91, 200, 2024-06-14
gpt-35-turbo, 251, 65, 200, 2024-06-14
gpt-35-turbo, 251, 64, 200, 2024-06-14
gpt-35-turbo, 251, 69, 200, 2024-06-14
gpt-35-turbo, 251, 67, 200, 2024-06-14
gpt-35-turbo, 251, 68, 200, 2024-06-14
gpt-35-turbo, 251, 71, 200, 2024-06-14
gpt-35-turbo, 252, 63, 200, 2024-06-14
gpt-35-turbo, 252, 76, 200, 2024-06-14
gpt-35-turbo, 251, 67, 200, 2024-06-14
gpt-35-turbo, 251, 62, 200, 2024-06-14
gpt-35-turbo, 251, 76, 200, 2024-06-14
gpt-35-turbo, 251, 52, 200, 2024-06-14
gpt-35-turbo, 251, 73, 200, 2024-06-14
gpt-35-turbo, 251, 68, 200, 2024-06-14
gpt-35-turbo, 252, 73, 200, 2024-06-14
gpt-35-turbo, 252, 70, 200, 2024-06-14
gpt-35-turbo, 251, 55, 200, 2024-06-14
gpt-35-turbo, 251, 68, 200, 2024-06-14
gpt-35-turbo, 251, 60, 200, 2024-06-14
gpt-35-turbo, 251, 50, 200, 2024-06-14
gpt-35-turbo, 251, 76, 200, 2024-06-14
gpt-35-turbo, 251, 62, 200, 2024-06-14
gpt-35-turbo, 252, 69, 200, 2024-06-14
gpt-35-turbo, 252, 69, 200, 2024-06-14
gpt-35-turbo, 251, 71, 200, 2024-06-14
gpt-35-turbo, 251, 83, 200, 2024-06-14
gpt-35-turbo, 251, 79, 200, 2024-06-14
gpt-35-turbo, 251, 89, 200, 2024-06-14
gpt-35-turbo, 251, 68, 200, 2024-06-14
gpt-35-turbo, 251, 81, 200, 2024-06-14
gpt-35-turbo, 253, 66, 200, 2024-06-14
gpt-35-turbo, 253, 87, 200, 2024-06-14
gpt-35-turbo, 252, 71, 200, 2024-06-14
gpt-35-turbo, 252, 71, 200, 2024-06-14
gpt-35-turbo, 252, 57, 200, 2024-06-14
gpt-35-turbo, 252, 76, 200, 2024-06-14
gpt-35-turbo, 252, 51, 200, 2024-06-14
gpt-35-turbo, 252, 80, 200, 2024-06-14
gpt-35-turbo, 253, 59, 200, 2024-06-14
gpt-35-turbo, 253, 57, 200, 2024-06-14
gpt-35-turbo, 252, 73, 200, 2024-06-14
gpt-35-turbo, 252, 70, 200, 2024-06-14
gpt-35-turbo, 252, 71, 200, 2024-06-14
gpt-35-turbo, 252, 80, 200, 2024-06-14
gpt-35-turbo, 252, 63, 200, 2024-06-14
gpt-35-turbo, 252, 86, 200, 2024-06-14
gpt-35-turbo, 253, 70, 200, 2024-06-14
gpt-35-turbo, 253, 77, 200, 2024-06-14
gpt-35-turbo, 252, 76, 200, 2024-06-14
gpt-35-turbo, 252, 73, 200, 2024-06-14
gpt-35-turbo, 252, 62, 200, 2024-06-14
gpt-35-turbo, 252, 88, 200, 2024-06-14
gpt-35-turbo, 252, 64, 200, 2024-06-14
gpt-35-turbo, 252, 70, 200, 2024-06-14
gpt-35-turbo, 253, 70, 200, 2024-06-14
gpt-35-turbo, 253, 95, 200, 2024-06-14
gpt-35-turbo, 252, 82, 200, 2024-06-14
gpt-35-turbo, 252, 85, 200, 2024-06-14
gpt-35-turbo, 252, 78, 200, 2024-06-14
gpt-35-turbo, 252, 64, 200, 2024-06-14
gpt-35-turbo, 252, 75, 200, 2024-06-14
gpt-35-turbo, 252, 72, 200, 2024-06-14
gpt-35-turbo, 253, 56, 200, 2024-06-14
gpt-35-turbo, 253, 73, 200, 2024-06-14
gpt-35-turbo, 252, 83, 200, 2024-06-14
gpt-35-turbo, 252, 77, 200, 2024-06-14
gpt-35-turbo, 252, 77, 200, 2024-06-14
gpt-35-turbo, 252, 82, 200, 2024-06-14
gpt-35-turbo, 252, 51, 200, 2024-06-14
gpt-35-turbo, 252, 58, 200, 2024-06-14
gpt-35-turbo, 253, 73, 200, 2024-06-14
gpt-35-turbo, 253, 64, 200, 2024-06-14
gpt-35-turbo, 252, 76, 200, 2024-06-14
gpt-35-turbo, 252, 64, 200, 2024-06-14
gpt-35-turbo, 252, 75, 200, 2024-06-14
gpt-35-turbo, 252, 71, 200, 2024-06-14
gpt-35-turbo, 252, 83, 200, 2024-06-14
gpt-35-turbo, 252, 61, 200, 2024-06-14
gpt-35-turbo, 252, 66, 200, 2024-06-14
gpt-35-turbo, 252, 64, 200, 2024-06-14
gpt-35-turbo, 251, 72, 200, 2024-06-14
gpt-35-turbo, 251, 80, 200, 2024-06-14
gpt-35-turbo, 251, 51, 200, 2024-06-14
gpt-35-turbo, 251, 72, 200, 2024-06-14
gpt-35-turbo, 251, 74, 200, 2024-06-14
gpt-35-turbo, 251, 70, 200, 2024-06-14
gpt-35-turbo, 252, 73, 200, 2024-06-14
gpt-35-turbo, 252, 74, 200, 2024-06-14
gpt-35-turbo, 251, 72, 200, 2024-06-14
gpt-35-turbo, 251, 83, 200, 2024-06-14
gpt-35-turbo, 251, 69, 200, 2024-06-14
gpt-35-turbo, 251, 68, 200, 2024-06-14
gpt-35-turbo, 251, 75, 200, 2024-06-14
gpt-35-turbo, 251, 85, 200, 2024-06-14
gpt-35-turbo, 252, 73, 200, 2024-06-14
gpt-35-turbo, 252, 69, 200, 2024-06-14
gpt-35-turbo, 251, 75, 200, 2024-06-14
gpt-35-turbo, 251, 67, 200, 2024-06-14
gpt-35-turbo, 251, 57, 200, 2024-06-14
gpt-35-turbo, 251, 77, 200, 2024-06-14
gpt-35-turbo, 251, 64, 200, 2024-06-14
gpt-35-turbo, 251, 73, 200, 2024-06-14
gpt-35-turbo, 298, 89, 200, 2024-06-14
gpt-35-turbo, 298, 85, 200, 2024-06-14
gpt-35-turbo, 297, 95, 200, 2024-06-14
gpt-35-turbo, 297, 84, 200, 2024-06-14
gpt-35-turbo, 297, 101, 200, 2024-06-14
gpt-35-turbo, 297, 86, 200, 2024-06-14
gpt-35-turbo, 297, 101, 200, 2024-06-14
gpt-35-turbo, 297, 80, 200, 2024-06-14
gpt-35-turbo, 298, 57, 200, 2024-06-14
gpt-35-turbo, 298, 82, 200, 2024-06-14
gpt-35-turbo, 297, 88, 200, 2024-06-14
gpt-35-turbo, 297, 87, 200, 2024-06-14
gpt-35-turbo, 297, 85, 200, 2024-06-14
gpt-35-turbo, 297, 73, 200, 2024-06-14
gpt-35-turbo, 297, 90, 200, 2024-06-14
gpt-35-turbo, 297, 88, 200, 2024-06-14
gpt-35-turbo, 298, 89, 200, 2024-06-14
gpt-35-turbo, 298, 83, 200, 2024-06-14
gpt-35-turbo, 297, 56, 200, 2024-06-14
gpt-35-turbo, 297, 107, 200, 2024-06-14
gpt-35-turbo, 297, 98, 200, 2024-06-14
gpt-35-turbo, 297, 70, 200, 2024-06-14
gpt-35-turbo, 297, 89, 200, 2024-06-14
gpt-35-turbo, 297, 48, 200, 2024-06-14
gpt-35-turbo, 296, 90, 200, 2024-06-14
gpt-35-turbo, 296, 92, 200, 2024-06-14
gpt-35-turbo, 295, 97, 200, 2024-06-14
gpt-35-turbo, 295, 91, 200, 2024-06-14
gpt-35-turbo, 295, 71, 200, 2024-06-14
gpt-35-turbo, 295, 74, 200, 2024-06-14
gpt-35-turbo, 295, 89, 200, 2024-06-14
gpt-35-turbo, 295, 84, 200, 2024-06-14
gpt-35-turbo, 296, 75, 200, 2024-06-14
gpt-35-turbo, 296, 85, 200, 2024-06-14
gpt-35-turbo, 295, 63, 200, 2024-06-14
gpt-35-turbo, 295, 57, 200, 2024-06-14
gpt-35-turbo, 295, 88, 200, 2024-06-14
gpt-35-turbo, 295, 93, 200, 2024-06-14
gpt-35-turbo, 295, 87, 200, 2024-06-14
gpt-35-turbo, 295, 88, 200, 2024-06-14
gpt-35-turbo, 296, 94, 200, 2024-06-14
gpt-35-turbo, 296, 106, 200, 2024-06-14
gpt-35-turbo, 295, 109, 200, 2024-06-14
gpt-35-turbo, 295, 91, 200, 2024-06-14
gpt-35-turbo, 295, 82, 200, 2024-06-14
gpt-35-turbo, 295, 70, 200, 2024-06-14
gpt-35-turbo, 295, 86, 200, 2024-06-14
gpt-35-turbo, 295, 99, 200, 2024-06-14
gpt-35-turbo, 296, 110, 200, 2024-06-14
gpt-35-turbo, 296, 83, 200, 2024-06-14
gpt-35-turbo, 295, 114, 200, 2024-06-14
gpt-35-turbo, 295, 90, 200, 2024-06-14
gpt-35-turbo, 295, 89, 200, 2024-06-14
gpt-35-turbo, 295, 95, 200, 2024-06-14
gpt-35-turbo, 295, 94, 200, 2024-06-14
gpt-35-turbo, 295, 73, 200, 2024-06-14
gpt-35-turbo, 296, 112, 200, 2024-06-14
gpt-35-turbo, 296, 77, 200, 2024-06-14
gpt-35-turbo, 295, 68, 200, 2024-06-14
gpt-35-turbo, 295, 70, 200, 2024-06-14
gpt-35-turbo, 295, 84, 200, 2024-06-14
gpt-35-turbo, 295, 101, 200, 2024-06-14
gpt-35-turbo, 295, 99, 200, 2024-06-14
gpt-35-turbo, 295, 116, 200, 2024-06-14
gpt-35-turbo, 296, 106, 200, 2024-06-14
gpt-35-turbo, 296, 97, 200, 2024-06-14
gpt-35-turbo, 295, 78, 200, 2024-06-14
gpt-35-turbo, 295, 95, 200, 2024-06-14
gpt-35-turbo, 295, 81, 200, 2024-06-14
gpt-35-turbo, 295, 89, 200, 2024-06-14
gpt-35-turbo, 295, 72, 200, 2024-06-14
gpt-35-turbo, 295, 80, 200, 2024-06-14
gpt-35-turbo, 296, 100, 200, 2024-06-14
gpt-35-turbo, 296, 98, 200, 2024-06-14
gpt-35-turbo, 295, 54, 200, 2024-06-14
gpt-35-turbo, 295, 78, 200, 2024-06-14
gpt-35-turbo, 295, 76, 200, 2024-06-14
gpt-35-turbo, 295, 86, 200, 2024-06-14
gpt-35-turbo, 295, 95, 200, 2024-06-14
gpt-35-turbo, 295, 67, 200, 2024-06-14
gpt-35-turbo, 296, 87, 200, 2024-06-14
gpt-35-turbo, 296, 70, 200, 2024-06-14
gpt-35-turbo, 295, 92, 200, 2024-06-14
gpt-35-turbo, 295, 67, 200, 2024-06-14
gpt-35-turbo, 295, 65, 200, 2024-06-14
gpt-35-turbo, 295, 100, 200, 2024-06-14
gpt-35-turbo, 295, 81, 200, 2024-06-14
gpt-35-turbo, 295, 82, 200, 2024-06-14
gpt-35-turbo, 296, 84, 200, 2024-06-14
gpt-35-turbo, 296, 101, 200, 2024-06-14
gpt-35-turbo, 295, 85, 200, 2024-06-14
gpt-35-turbo, 295, 87, 200, 2024-06-14
gpt-35-turbo, 295, 109, 200, 2024-06-14
gpt-35-turbo, 295, 92, 200, 2024-06-14
gpt-35-turbo, 295, 99, 200, 2024-06-14
gpt-35-turbo, 295, 76, 200, 2024-06-14
gpt-35-turbo, 297, 99, 200, 2024-06-14
gpt-35-turbo, 297, 91, 200, 2024-06-14
gpt-35-turbo, 296, 78, 200, 2024-06-14
gpt-35-turbo, 296, 89, 200, 2024-06-14
gpt-35-turbo, 296, 83, 200, 2024-06-14
gpt-35-turbo, 296, 80, 200, 2024-06-14
gpt-35-turbo, 296, 106, 200, 2024-06-14
gpt-35-turbo, 296, 94, 200, 2024-06-14
gpt-35-turbo, 297, 83, 200, 2024-06-14
gpt-35-turbo, 297, 79, 200, 2024-06-14
gpt-35-turbo, 296, 64, 200, 2024-06-14
gpt-35-turbo, 296, 69, 200, 2024-06-14
gpt-35-turbo, 296, 60, 200, 2024-06-14
gpt-35-turbo, 296, 82, 200, 2024-06-14
gpt-35-turbo, 296, 94, 200, 2024-06-14
gpt-35-turbo, 296, 89, 200, 2024-06-14
gpt-35-turbo, 297, 90, 200, 2024-06-14
gpt-35-turbo, 297, 91, 200, 2024-06-14
gpt-35-turbo, 296, 88, 200, 2024-06-14
gpt-35-turbo, 296, 82, 200, 2024-06-14
gpt-35-turbo, 296, 89, 200, 2024-06-14
gpt-35-turbo, 296, 84, 200, 2024-06-14
gpt-35-turbo, 296, 85, 200, 2024-06-14
gpt-35-turbo, 296, 95, 200, 2024-06-14
gpt-35-turbo, 297, 104, 200, 2024-06-14
gpt-35-turbo, 297, 113, 200, 2024-06-14
gpt-35-turbo, 296, 89, 200, 2024-06-14
gpt-35-turbo, 296, 100, 200, 2024-06-14
gpt-35-turbo, 296, 104, 200, 2024-06-14
gpt-35-turbo, 296, 84, 200, 2024-06-14
